Time,unit_Time,Cella_1,unit_1,Cella_2,unit_2,Cella_3,unit_3,Cella_4,unit_4,SG600_main,unit_main,SG600_temp,unit_temp
30.5223,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
30.62575,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
30.72845,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
30.83302,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
30.93423,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
31.03565,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
31.13974,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
31.24738,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
31.35215,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
31.45427,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
31.55497,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
31.65752,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
31.76142,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
31.86604,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
31.96941,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
32.07241,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
32.17599,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
32.27748,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
32.38093,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
32.48481,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
32.58676,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
32.68983,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
32.79212,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
32.89773,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
33.00012,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
33.10445,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
33.20995,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
33.31602,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
33.41897,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
33.52522,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
33.63105,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
33.73607,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
33.84007,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
33.94354,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
34.04587,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
34.14975,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
34.25364,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
34.35621,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
34.45994,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
34.5654,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
34.66717,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
34.77316,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
34.87461,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
34.98073,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
35.08449,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
35.18691,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
35.28872,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
35.39044,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
35.49665,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
35.5975,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
35.69919,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
35.80143,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
35.90381,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
36.01147,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
36.16082,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
36.28393,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
36.41615,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
36.52924,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
36.67443,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
36.81424,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
36.92854,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
37.04256,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
37.15854,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
37.32364,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
37.4294,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
37.53429,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
37.63858,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
37.74151,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
37.84317,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
37.94797,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
38.05356,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
38.15886,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
38.26448,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
38.36876,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
38.47362,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
38.5808,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
38.68589,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
38.78861,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
38.89206,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
38.99397,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
39.097,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
39.22898,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
39.33481,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
39.43925,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
39.54432,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
39.64816,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
39.75171,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
39.85456,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
39.95617,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
40.05835,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
40.16575,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
40.26723,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
40.36875,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
40.47545,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
40.5804,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
40.68509,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
40.78955,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
40.89251,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
40.99757,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
41.0999,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
41.20275,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
41.30612,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
41.4078,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
41.51169,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
41.61419,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
41.71929,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
41.82438,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
41.92855,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
42.03136,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
42.13462,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
42.2394,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
42.34305,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
42.44515,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
42.55137,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
42.65519,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
42.7566,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
42.86168,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
42.96471,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
43.06791,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
43.16922,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
43.2737,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
43.37551,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
43.48464,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
43.58802,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
43.68951,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
43.82813,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
43.9816,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
44.1407,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
44.29863,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
44.42977,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
44.53575,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
44.63742,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
44.74165,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
44.84427,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
44.94869,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
45.05519,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
45.15711,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
45.25952,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
45.36793,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
45.4701,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
45.57419,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
45.67624,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
45.78017,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
45.88423,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
45.98629,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
46.08921,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
46.19451,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
46.29671,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
46.39915,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
46.50129,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
46.60636,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
46.71067,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
46.81509,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
46.92299,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
47.02471,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
47.12897,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
47.23403,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
47.33655,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
47.44092,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
47.54629,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
47.64815,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
47.75099,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
47.85321,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
47.9579,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
48.06105,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
48.16508,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
48.26863,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
48.37219,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
48.47526,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
48.57889,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
48.68444,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
48.78781,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
48.89309,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
48.99755,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
49.12945,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
49.27375,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
49.39713,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
49.54529,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
49.65168,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
49.75433,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
49.85713,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
49.96349,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
50.1001,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
50.23493,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
50.36348,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
50.503,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
50.62366,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
50.72865,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
50.83233,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
50.93383,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
51.03647,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
51.13745,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
51.27925,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
51.38524,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
51.53961,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
51.64847,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
51.75226,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
51.85698,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
51.97494,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
52.11445,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
52.22038,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
52.37241,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
52.47938,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
52.5847,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
52.68858,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
52.79749,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
52.94643,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
53.09815,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
53.20402,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
53.36863,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
53.47237,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
53.57421,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
53.67652,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
53.77979,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
53.88336,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
53.989,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
54.13263,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
54.2377,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
54.37599,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
54.49189,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
54.59383,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
54.6961,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
54.80211,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
54.90939,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
55.02927,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
55.1666,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
55.29089,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
55.4473,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
55.55117,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
55.65466,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
55.81486,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
55.96499,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
56.10646,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
56.21473,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
56.37101,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
56.47441,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
56.57605,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
56.681,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
56.78555,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
56.90675,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
57.00914,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
57.12231,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
57.27056,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
57.37404,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
57.47941,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
57.58644,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
57.69436,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
57.83293,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
57.9949,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
58.12445,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
58.28182,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
58.3846,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
58.48751,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
58.59111,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
58.69534,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
58.80009,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
58.93028,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
59.03192,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
59.17646,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
59.28965,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
59.39393,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
59.50088,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
59.60575,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
59.7082,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
59.81136,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
59.91623,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
60.02125,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
60.12824,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
60.23091,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
60.33608,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
60.44292,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
60.54623,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
60.64994,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
60.75673,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
60.85908,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
60.96185,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
61.0682,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
61.16989,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
61.27694,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
61.37964,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
61.48366,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
61.58781,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
61.69323,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
61.79656,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
61.90095,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
62.00336,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
62.11275,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
62.25985,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
62.38474,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
62.4897,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
62.63598,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
62.7446,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
62.84676,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
62.95083,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
63.05375,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
63.16161,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
